P001,30,MALE,1,PhD,Never used,0
P002,32,MALE,1,PhD,Use it sometimes (few times a year),1
P003,32,FEMALE,0,Administrator,Use it sometimes (few times a year),1
P004,23,MALE,1,MSc,Never used,0
P005,23,FEMALE,0,MSc,Never used,0
P006,24,FEMALE,0,MSc,Never used,0
P007,31,MALE,1,MSc,Use it sometimes (few times a year),1
P008,23,FEMALE,0,MSc,Use it sometimes (few times a year),1
P009,29,MALE,1,MSc,Use it sometimes (few times a year),1
P010,35,MALE,1,Academic staff,Never used,0
P011,32,MALE,1,Academic staff,Never used,0
P012,30,MALE,1,PhD,Never used,0
P013,26,MALE,1,Academic staff,Use it sometimes (few times a year),1
P014,33,MALE,1,Industry staff,Never used,0
P015,27,MALE,1,Industry staff,Use it sometimes (few times a year),1
P016,38,FEMALE,0,Industry staff,Never used,0
P017,30,MALE,1,PhD,Use it sometimes (few times a year),1
P018,23,FEMALE,0,MSc,Use it sometimes (few times a year),1
P019,29,MALE,1,Industry staff,Never used,0
P020,35,FEMALE,0,Academic staff,Never used,0
P021,36,MALE,1,PhD,Use it sometimes (few times a year),1
P022,35,MALE,1,Academic staff,Never used,0
P023,46,MALE,1,Academic staff,Never used,0
P024,24,MALE,1,MSc,Use it sometimes (few times a year),1
P025,24,MALE,1,MSc,Use it sometimes (few times a year),1
P026,26,MALE,1,PhD,Never used,0
P027,26,MALE,1,PhD,Never used,0
P028,29,FEMALE,0,BSc,Use it sometimes (few times a year),1
P029,23,MALE,1,MSc,Never used,0
P030,32,FEMALE,0,PhD,Never used,0
